Date,Rate
2024-07-02,1.7900
2024-07-03,1.8000
2024-07-04,2.1500
2024-07-05,2.1000
2024-07-06,2.1200
2024-07-07,2.1000
2024-07-08,2.0000
2024-07-09,1.9500
2024-07-10,1.9000
2024-07-11,1.8700
2024-07-12,1.8800
2024-07-13,1.8600
2024-07-14,1.8200
2024-07-15,1.8100
2024-07-16,1.8000
2024-07-17,1.8000
2024-07-18,1.8000
2024-07-19,1.8000
2024-07-20,1.8000
2024-07-21,1.8000
2024-07-22,1.8100
2024-07-23,1.8500
2024-07-24,1.9100
2024-07-25,1.9100
2024-07-26,1.8845
2024-07-27,1.9000
2024-07-28,1.8200
2024-07-29,1.8300
2024-07-30,1.8400
2024-07-31,1.8500
2024-07-32,1.8000
2024-07-33,1.8000
2024-07-34,1.8000
2024-07-35,1.8000
2024-07-36,1.8300
2024-07-37,1.8500
2024-07-38,1.8500
2024-07-39,1.8300
2024-07-40,1.8500
2024-07-41,1.8600
2024-07-42,1.8400
2024-07-43,1.8700
2024-07-44,2.1200
2024-07-45,2.0800
2024-07-46,1.9600
2024-07-47,1.9200
2024-07-48,1.9000
2024-07-49,1.8500
2024-07-50,1.8300
2024-07-51,1.8500
2024-07-52,1.8700
2024-07-53,1.8500
2024-07-54,1.8300
2024-07-55,1.8100
2024-07-56,1.8000
2024-07-57,1.8300
2024-07-58,1.8200
2024-07-59,1.8500
2024-07-60,1.8300
2024-07-61,1.8500
2024-07-62,1.8003
2024-07-63,1.8200
2024-07-64,1.8500
2024-07-65,1.9000
2024-07-66,2.0800
2024-07-67,1.9800
2024-07-68,1.9900
2024-07-69,1.9600
2024-07-70,1.8926
2024-07-71,1.9000
2024-07-72,1.8700
2024-07-73,1.9000
2024-07-74,1.8800
2024-07-75,1.9000
2024-07-76,1.9500
2024-07-77,1.9000
2024-07-78,1.8900
2024-07-79,1.8600
2024-07-80,1.8600
2024-07-81,1.8500
2024-07-82,1.8300
2024-07-83,1.8300
2024-07-84,1.8600
2024-07-85,1.8300
2024-07-86,1.8000
2024-07-87,1.8000
2024-07-88,1.8200
2024-07-89,1.9200
2024-07-90,1.9000
2024-07-91,1.8100
2024-07-92,1.8200
2024-07-93,1.8200
2024-07-94,1.7948
2024-07-95,1.7800
2024-07-96,1.8100
2024-07-97,1.8500
2024-07-98,1.8000
2024-07-99,1.9500
2024-07-100,1.9500
2024-07-101,1.9310
2024-07-102,1.9500
2024-07-103,1.9100
2024-07-104,1.8200
2024-07-105,1.9300
2024-07-106,1.9500
2024-07-107,1.9000
2024-07-108,1.9300
2024-07-109,1.8920
2024-07-110,1.8400
2024-07-111,1.8500
2024-07-112,1.9000
2024-07-113,1.9000
2024-07-114,1.8500
2024-07-115,1.9600
2024-07-116,1.9500
2024-07-117,1.9500
2024-07-118,1.8500
2024-07-119,1.8400
2024-07-120,1.8000
2024-07-121,1.8200
2024-07-122,1.8000
2024-07-123,1.8000
2024-07-124,1.8000
2024-07-125,1.8000
2024-07-126,1.7700
